# Total number of events: 8359

     0.0001685670186     1.449863703e-09     1.638345984e-07                 113
     0.0001777390709     1.278933399e-09     1.253354731e-07                  98
      0.000187410192     1.092759334e-09     9.944109936e-08                  91
     0.0001976075372     1.041178166e-09     9.891192577e-08                  95
     0.0002083597394     8.184585275e-10     9.166735508e-08                 112
     0.0002196969893     7.253938124e-10     7.253938124e-08                 100
     0.0002316511206     6.511116331e-10     6.836672147e-08                 105
      0.000244255699     5.618160636e-10     6.292339913e-08                 112
     0.0002575461164     4.822311593e-10     5.352765868e-08                 111
     0.0002715596907     4.311534716e-10     3.880381245e-08                  90
     0.0002863357703     3.572800485e-10     3.644256495e-08                 102
     0.0003019158444     3.239104545e-10       2.4941105e-08                  77
     0.0003183436601     2.890500334e-10     2.399115277e-08                  83
     0.0003356653445     2.510517433e-10     2.460307084e-08                  98
     0.0003539295347     2.174011502e-10     2.152271387e-08                  99
     0.0003731875142      1.87978401e-10      1.89858185e-08                 101
     0.0003934933571     1.547804244e-10     1.501370116e-08                  97
     0.0004149040795     1.337473997e-10     1.444471916e-08                 108
     0.0004374798001     1.196479468e-10     1.172549878e-08                  98
     0.0004612839085     1.052579802e-10     1.084157196e-08                 103
     0.0004863832439     8.889877272e-11     8.356484636e-09                  94
     0.0005128482818     7.604648418e-11     8.213020291e-09                 108
     0.0005407533328     6.668200414e-11      6.60151841e-09                  99
     0.0005701767507     5.499378877e-11     6.379279498e-09                 116
     0.0006012011528     4.919067373e-11     5.706118153e-09                 116
     0.0006339136517     4.228992921e-11     4.525022425e-09                 107
     0.0006684060999     3.585719873e-11     3.908434662e-09                 109
     0.0007047753478     3.085542221e-11      3.20896391e-09                 104
     0.0007431235157     2.635823779e-11     3.268421486e-09                 124
     0.0007835582804     2.340898798e-11     2.668624629e-09                 114
     0.0008261931776     1.988716578e-11     1.988716578e-09                 100
     0.0008711479207     1.716923488e-11     1.974462012e-09                 115
      0.000918548737     1.433737363e-11     1.663135342e-09                 116
     0.0009685287218     1.230203521e-11     1.427036085e-09                 116
      0.001021228213     1.080335392e-11     1.145155516e-09                 106
      0.001076795183     9.129917983e-12     1.031680732e-09                 113
      0.001135385658     7.858384753e-12     1.005873248e-09                 128
      0.001197164153     6.570856097e-12     9.133489975e-10                 139
      0.001262304133     5.699101992e-12     6.098039131e-10                 107
      0.001330988503     4.874341534e-12     6.044183502e-10                 124
       0.00140341012     4.034342316e-12     4.236059431e-10                 105
      0.001479772336     3.449475908e-12     5.036234825e-10                 146
      0.001560289565      3.03588615e-12     3.855575411e-10                 127
